City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cidreira,-30.1811,-50.2056,76.62,81,100,5.88,BR,1613334721
Hermanus,-34.4187,19.2345,63.0,93,80,1.01,ZA,1613334722
Puerto Ayora,-0.7393,-90.3518,81.0,74,90,9.22,EC,1613334669
Geraldton,-28.7667,114.6,69.8,83,14,4.43,AU,1613334653
Rikitea,-23.1203,-134.9692,80.13,76,52,16.11,PF,1613334722
Mayo,38.8876,-76.5119,35.01,93,90,3.44,US,1613334722
Kaitangata,-46.2817,169.8464,56.05,89,94,1.5,NZ,1613334723
Jamestown,42.097,-79.2353,24.01,63,1,6.91,US,1613334455
Severo-Kuril'sk,50.6789,156.125,23.95,92,76,10.16,RU,1613334723
Barrow,71.2906,-156.7887,-14.8,84,1,3.44,US,1613334723
Oranjemund,-28.55,16.4333,65.01,82,21,12.26,NA,1613334724
Aklavik,68.2191,-135.0107,-0.4,78,90,9.22,CA,1613334724
Bataiporã,-22.2953,-53.2711,77.54,83,100,2.86,BR,1613334724
Ushuaia,-54.8,-68.3,55.4,41,75,5.75,AR,1613334652
Tasiilaq,65.6145,-37.6368,32.0,86,90,3.44,GL,1613334724
Busselton,-33.65,115.3333,68.0,92,11,7.11,AU,1613334725
Tuktoyaktuk,69.4541,-133.0374,-4.0,84,90,10.36,CA,1613334725
Bredasdorp,-34.5322,20.0403,64.4,77,22,18.41,ZA,1613334725
Aasiaat,68.7098,-52.8699,-5.71,90,22,7.49,GL,1613334725
Vaini,-21.2,-175.2,82.4,83,40,5.75,TO,1613334725
San Patricio,28.017,-97.5169,35.6,93,90,16.11,US,1613334726
São Domingos,-13.3983,-46.3183,75.94,83,100,3.69,BR,1613334726
Rosita,13.9268,-84.4032,90.36,41,65,4.36,NI,1613334726
Panguna,-6.3164,155.4848,72.25,96,100,1.97,PG,1613334726
Mar del Plata,-38.0023,-57.5575,72.0,94,75,6.91,AR,1613334461
Esperance,-33.8667,121.9,60.8,77,0,12.66,AU,1613334726
Tiksi,71.6872,128.8694,-19.64,88,100,6.6,RU,1613334727
Okhotsk,59.3833,143.3,5.38,93,100,1.83,RU,1613334727
Punta Arenas,-53.15,-70.9167,51.8,58,75,27.63,CL,1613334727
Nexø,55.0607,15.1306,30.2,80,0,8.05,DK,1613334727
Ponta do Sol,32.6667,-17.1,55.99,70,2,3.0,PT,1613334728
Butaritari,3.0707,172.7902,80.33,79,76,20.2,KI,1613334728
Canberra,-35.2835,149.1281,57.2,67,0,12.66,AU,1613334604
Codrington,-38.2667,141.9667,59.59,76,97,8.59,AU,1613334728
Souillac,-20.5167,57.5167,77.0,88,40,3.44,MU,1613334729
Tautira,-17.7333,-149.15,86.0,66,20,13.8,PF,1613334729
Mataura,-46.1927,168.8643,57.0,86,99,11.01,NZ,1613334729
Nanortalik,60.1432,-45.2371,24.26,94,60,9.31,GL,1613334729
Albany,42.6001,-73.9662,30.99,58,97,1.01,US,1613334692
Kharan,28.5833,65.4167,60.4,26,0,4.92,PK,1613334730
Kapaa,22.0752,-159.319,77.0,78,75,6.91,US,1613334593
Sānchor,24.7553,71.7722,57.42,48,40,4.88,IN,1613334730
Salalah,17.0151,54.0924,71.6,64,0,4.61,OM,1613334730
Petropavlovsk-Kamchatskiy,53.0452,158.6483,10.4,67,75,6.71,RU,1613334731
Dakar,14.6937,-17.4441,68.0,73,93,6.91,SN,1613334586
Atuona,-9.8,-139.0333,78.89,73,1,12.15,PF,1613334731
Thompson,55.7435,-97.8558,-4.0,71,90,11.5,CA,1613334731
Makar'yev,57.8797,43.8069,0.18,93,87,6.17,RU,1613334731
Saskylakh,71.9167,114.0833,-20.85,86,100,12.01,RU,1613334732
General Roca,-39.0333,-67.5833,84.2,24,0,11.5,AR,1613334732
Yellowknife,62.456,-114.3525,-4.0,84,1,16.11,CA,1613334732
Qaanaaq,77.484,-69.3632,7.93,91,100,1.12,GL,1613334732
